cation,anion,solvent,temperature,solute concentration,293K 50ps student cation diffusivity,293K 100ps student cation diffusivity(17ns),293K 100ps micro student cation diffusivity,293K 50ps micro aggressive student cation diffusivity,293K 50ps fast student cation diffusivity,OPLS cation diffusivity,exp student cation diffusivity,293K 50ps student anion diffusivity,293K 100ps student anion diffusivity (17ns),293K 100ps micro student anion diffusivity,293K 50ps micro aggressive student anion diffusivity,293K 50ps fast student anion diffusivity,OPLS anion diffusivity,exp anion diffusivity,293K 50ps student solvent diffusivity,293K 100ps student solvent diffusivity (17ns),293K 100ps micro student solvent diffusivity,293K 50ps micro aggressive student solvent diffusivity,293K 50ps fast student solvent diffusivity,OPLS student solvent diffusivity,exp solvent diffusivity
Na,OTf,DME,298K,1M,5.74,3.46,4.69,29980,23.83,1.37,5.9,6.47,4.38,4.91,17426,41.27,21.94,5.44,15.14,10.88,13.78,50207,97.82,5.17,15.3
Na,OTf,DEGDME,298K,1M,0.95,1.07,1.16,9.12,2.4,0.25,1.79,0.86,0.93,1.15,8.16,4.47,15.3,2.87,2.04,2,2.1,16.04,5.41,9.54,5.94
Na,PF6,DME,298K,1M,10.31,9.68,9.86,3.48,29.3,1.29,7.04,8.35,10.07,8.99,5.69,30.81,52.52,6.42,13.82,16.93,11.86,10.18,67.48,37.83,13.6
Na,PF6,DEGDME,298K,1M,1.02,1.08,0.67,0.91,6.68,0.31,,1.11,1.49,1.05,1.39,12.44,32.8,2.96,2.07,2.27,1.86,2.59,14.05,9.04,4.89
Na,PF6,PC,298K,1M,0.38,0.28,0.66,0.63,2.99,0.24,,0.85,0.72,0.83,1.06,5.34,56.52,0.579,0.74,0.69,0.92,2.19,5.87,3.31,2.43
